instrument,zcr_mean,spectral_centroid_mean,spectral_bandwidth_mean,spectral_rolloff_mean,spectral_flatness_mean,spectral_flux_mean,energy_sub_bass,energy_bass,energy_low_mid,energy_mid,energy_high_mid,energy_high,energy_air,harmonic_ratio,attack_slope,sustain_ratio,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
aguitar,0.01949806583737864,391.67732107434034,605.6721034989736,677.0415370904126,0.00023791134299244732,4.014530181884766,0.0002987540792673826,0.8352768421173096,0.10502008348703384,0.05418205261230469,0.004886148497462273,0.00022967514814808965,3.149060648865998e-05,0.9861792285369345,45.0282602570951,0.388179749250412,-439.3779602050781,162.15829467773438,75.87296295166016,27.717008590698242,9.098058700561523,-1.4466912746429443,-12.74867057800293,-17.228302001953125,-15.431724548339844,-9.14310359954834,-0.7909798622131348,7.8709397315979,9.496380805969238
bguitar,0.017805371226255088,327.0532729302505,635.6980417875068,324.42969810040705,1.8214896044810303e-05,2.058608293533325,0.0002441815158817917,0.6602486968040466,0.33277812600135803,0.006551630795001984,0.00016531957953702658,1.1670989806589205e-05,4.434518530160858e-07,0.9962931590767939,25.48833891749382,0.45207101106643677,-432.03460693359375,164.54916381835938,75.38053894042969,56.90561294555664,24.97203254699707,9.269182205200195,7.643294334411621,-3.027886390686035,-9.955231666564941,-14.632434844970703,-13.290509223937988,-17.18015480041504,-16.909183502197266
cello,0.02750126008064516,687.9077146130946,1189.8578036212464,895.7117880544355,0.00012131521361880004,3.872887372970581,0.0001687318435870111,0.09924256056547165,0.7463045120239258,0.15384812653064728,0.00039896363159641623,1.8658987755770795e-05,1.319338298344519e-05,0.9955711648788734,58.80325427278876,0.7708767056465149,-410.5008239746094,183.71238708496094,17.611406326293945,-3.0780584812164307,13.355377197265625,-11.607396125793457,-19.42241859436035,-16.081079483032227,-13.78553581237793,-10.475164413452148,-16.680654525756836,-20.655277252197266,-23.349687576293945
eguitar,0.03356635861280488,428.2992179805659,361.60753936452943,632.8660918445122,8.665421773912385e-05,1.1784147024154663,7.008790362306172e-06,0.3613456189632416,0.21011869609355927,0.42814821004867554,0.0003721855173353106,7.66859193390701e-06,3.282013096850278e-07,0.9910236603721744,57.60027514770627,0.2631034255027771,-569.4573974609375,175.19491577148438,71.95188903808594,15.09000301361084,-1.7931160926818848,-7.22646427154541,-12.575323104858398,-14.76789379119873,-17.986249923706055,-21.999561309814453,-21.363788604736328,-13.46823787689209,-3.8100945949554443
flute,0.0363170695754717,764.7810713874285,980.1695606757925,1000.1766564711085,7.495485624531284e-05,10.065484046936035,2.4919001589296386e-05,0.00014929359895177186,0.8252846002578735,0.1730755865573883,0.001349408645182848,0.00010114119504578412,7.153922069846885e-06,0.9989288930069671,56.70506400056183,0.6252663135528564,-397.178466796875,84.8221664428711,-13.052801132202148,9.23231315612793,-9.497786521911621,-14.723494529724121,-27.984228134155273,-26.518024444580078,-29.810199737548828,-23.256305694580078,-23.285701751708984,-15.523868560791016,-25.462066650390625
hihat,0.38544921875,5307.222231514252,3045.2540769483203,8865.2197265625,0.18773849308490753,16.072734832763672,0.0002003826666623354,0.056672532111406326,0.14245712757110596,0.0612749308347702,0.11378176510334015,0.4237500727176666,0.20180712640285492,0.18345410053020314,34.68851298093796,0.6355901956558228,-200.08474731445312,-5.384704113006592,24.398340225219727,5.029477596282959,-16.14748191833496,5.894481658935547,-11.329719543457031,-15.99485969543457,-18.520822525024414,-12.972282409667969,-19.81040382385254,-19.209388732910156,-21.49789810180664
kickdrum,0.017849392361111112,641.6040187435979,1052.6441036819458,985.7421875,0.00097599410219118,77.16534423828125,0.0015653531299903989,0.5810720920562744,0.36034223437309265,0.0554012656211853,0.0011481818510219455,0.0003420678258407861,0.00011535638623172417,0.04491192918490288,11.421155277639627,0.565265417098999,-287.9664001464844,194.1843719482422,42.39393615722656,9.226195335388184,7.903914451599121,0.5833451747894287,-8.407362937927246,-9.81142807006836,-9.31348705291748,-10.969264030456543,-11.745098114013672,-10.83951187133789,-10.95948314666748
piano,0.051018415178571426,898.2519200481563,864.5987216445108,1298.759765625,2.2901411284692585e-05,1.1203280687332153,7.212250784505159e-05,0.0001982302637770772,0.002593657001852989,0.9937939643859863,0.003290245309472084,2.8054253562004305e-05,2.2473237493159104e-07,0.9878890311668356,57.37528642639518,0.3747597336769104,-665.179931640625,75.32421875,-12.552064895629883,2.474760055541992,-13.216622352600098,-30.819908142089844,-31.512531280517578,-35.369239807128906,-19.1754150390625,-7.772137641906738,-5.866992950439453,10.010385513305664,28.330110549926758
snaredrum,0.26044921875,4160.070280104519,2875.041733421639,7590.4541015625,0.1720736175775528,65.13912200927734,0.0001273473462788388,0.26541846990585327,0.32737165689468384,0.06266386061906815,0.12110790610313416,0.18731914460659027,0.035946834832429886,0.2391871074132898,37.094573909416795,0.6669983863830566,-50.53594970703125,8.60696792602539,-5.8936967849731445,27.838592529296875,-5.450802803039551,-4.662117958068848,-27.96646499633789,-16.102642059326172,-24.99163246154785,-15.696540832519531,-24.27240562438965,-17.466794967651367,-23.494245529174805
trumpet,0.09929829259072581,1543.424945620061,1012.6647464128577,2318.3792606476813,0.00010943494999082759,7.5340657234191895,2.7004136882169405e-07,0.010124263353645802,0.059003692120313644,0.8577591180801392,0.0726563036441803,0.0004539559595286846,2.290539896421251e-06,0.9886297963536774,40.666608698666096,0.6372407078742981,-329.1319274902344,87.03335571289062,-143.91506958007812,-10.958846092224121,-32.15658187866211,-16.57666778564453,-19.07500648498535,-21.227773666381836,-18.98244285583496,-13.366837501525879,-10.613547325134277,-12.946820259094238,-15.391141891479492
